#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AOA33123.1	nonribosomal_peptide_synthetase	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	30	92.807424594	412	1.6e-114
AAM80537.1	StaC	BGC0000290_c1	A47934_biosynthetic_gene_cluster	32	79.7370456303	412	2.1e-114
ABS74179.1	BmyC	BGC0001090_c1	Bacillomycin_biosynthetic_gene_cluster	37	49.8839907193	411	2.7e-114
CAC48362.1	peptide_synthetase	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	32	81.2064965197	411	3.6e-114
AGM14934.1	xantholysin_synthetase_C	BGC0000463_c1	Xantholysin_biosynthetic_gene_cluster	33	82.9853054911	411	4.6e-114
BAH43766.1	tyrocidine_synthetase_III	BGC0000452_c1	Tyrocidine_biosynthetic_gene_cluster	28	94.7409126063	411	4.6e-114
CAA11794.1	PCZA363.3	BGC0000322_c1	Chloroeremomycin_biosynthetic_gene_cluster	31	81.9798917247	410	7.9e-114
CDG17982.1	Non-ribosomal_peptide_synthetase	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	30	93.2714617169	410	1e-113
ANI24100.1	nonribosomal_peptide_synthetase	BGC0001235_c1	Antalid_biosynthetic_gene_cluster	33	82.9079659706	409	1.4e-113
AKC91856.1	nonribosomal_peptide_synthetase	BGC0001414_c1	Griselimycin_biosynthetic_gene_cluster	31	85.7695282289	409	1.8e-113
AAD44233.1	PstA	BGC0000362_c1	Glycopeptidolipid_biosynthetic_gene_cluster	30	83.4493426141	409	1.8e-113
AHB82072.1	non_ribosomal_peptide_synthetase/polyketide_synthase	BGC0001231_c1	Microsclerodermins_biosynthetic_gene_cluster	33	83.7587006961	408	2.3e-113
AEI58867.1	peptide_synthetase	BGC0000455_c1	Vancomycin_biosynthetic_gene_cluster	33	76.3341067285	408	3e-113
ADZ24999.1	non-ribosomal_peptide_synthase	BGC0000380_c1	Leupyrrin_biosynthetic_gene_cluster	32	93.8901778809	407	6.7e-113
AHF21229.1	TriE	BGC0000449_c1	Tridecaptin_biosynthetic_gene_cluster	29	83.1399845321	407	6.7e-113
CAA11795.1	PCZA363.4	BGC0000322_c1	Chloroeremomycin_biosynthetic_gene_cluster	32	75.5607115236	406	1.1e-112
CAA11796.1	PCZA363.5	BGC0000322_c1	Chloroeremomycin_biosynthetic_gene_cluster	31	81.5931941222	406	1.1e-112
AEH41794.1	HrmP	BGC0000374_c1	Hormaomycin_biosynthetic_gene_cluster	32	84.4547563805	405	2e-112
AGC45618.1	non-ribosomal_peptide_synthetase	BGC0001394_c1	Phenalamide_biosynthetic_gene_cluster	30	82.5986078886	405	2e-112
CAD91220.1	putative_non-ribosomal_peptide_synthetase,_modules_1-2	BGC0000289_c1	A40926_biosynthetic_gene_cluster	32	82.4439288476	404	4.3e-112
AOA33121.1	nonribosomal_peptide_synthetase	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	31	84.6094354215	404	5.7e-112
WP_028678149.1	non-ribosomal_peptide_synthetase	BGC0001228_c1	Retimycin_biosynthetic_gene_cluster	32	81.4385150812	403	7.4e-112
AAY32966.1	DszC	BGC0001093_c1	Disorazole_biosynthetic_gene_cluster	42	47.5638051044	403	9.7e-112
AAD44234.1	PstB	BGC0000362_c1	Glycopeptidolipid_biosynthetic_gene_cluster	32	88.9404485692	403	1.3e-111
AAO56329.1	non-ribosomal_peptide_synthetase_SyfB	BGC0000435_c1	Syringafactin_biosynthetic_gene_cluster	31	85.4601701469	402	1.7e-111
sln7	nonribosomal_peptide_synthetase	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	32	84.686774942	402	2.2e-111
CDG17985.1	Putative_Ornithine_racemase_(fragment)	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	33	82.8306264501	401	2.8e-111
AHB82071.1	non_ribosomal_peptide_synthetase	BGC0001231_c1	Microsclerodermins_biosynthetic_gene_cluster	33	80.0464037123	401	3.7e-111
AAK81826.1	peptide_synthetase	BGC0000326_c1	Complestatin_biosynthetic_gene_cluster	32	78.5769528229	401	3.7e-111
AHZ34232.1	CifA	BGC0000323_c1	Cichofactin_biosynthetic_gene_cluster	34	70.6883217324	401	4.8e-111
ABS74206.1	FenD	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	29	82.0572312452	401	4.8e-111
BAH22765.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	27	99.845320959	400	6.3e-111
ACY06285.1	non-ribosomal_peptide_synthetase	BGC0001042_c1	Sanglifehrin_A_biosynthetic_gene_cluster	31	87.9350348028	400	8.2e-111
AHJ31215.1	Long-chain-fatty-acid--CoA_ligase	BGC0000430_c1	Spumigin_biosynthetic_gene_cluster	30	82.4439288476	399	1.1e-110
AFO85453.1	non-ribosomal_peptide_synthetase	BGC0000391_c1	Methylpendolmycin/pendolmycin_biosynthetic_gene_cluster	32	83.5266821346	399	1.4e-110
CAD91212.1	putative_non-ribosomal_peptide_synthetase,_modules_4-6	BGC0000289_c1	A40926_biosynthetic_gene_cluster	32	80.5104408353	399	1.4e-110
AAU34202.1	mannopeptimycin_peptide_synthetase_MppA	BGC0000388_c1	Mannopeptimycin_biosynthetic_gene_cluster	32	74.7873163186	398	2.4e-110
ADG27359.1	peptide_synthetase	BGC0000296_c1	Actinomycin_biosynthetic_gene_cluster	32	82.3665893271	398	3.1e-110
ABI26079.1	OciC	BGC0000331_c1	Cyanopeptin_biosynthetic_gene_cluster	28	92.962103635	398	4.1e-110
BAP27942.1	nonribosomal_peptide_synthetase	BGC0001085_c1	Teleocidin_B_biosynthetic_gene_cluster	32	82.5986078886	398	4.1e-110
AFH75328.1	nonribosomal_peptide_synthetase	BGC0000398_c1	Orfamide_biosynthetic_gene_cluster	34	70.9976798144	397	5.3e-110
AAF08797.1	MycC	BGC0001103_c1	Mycosubtilin_biosynthetic_gene_cluster	37	50.0386697602	397	5.3e-110
AAY91419.3	non-ribosomal_peptide_synthetase_OfaA	BGC0000399_c1	Orfamide_biosynthetic_gene_cluster	35	72.6218097448	396	1.5e-109
ACG60776.1	NRPS(AL/ACP/C/A/PCP/C/A)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	32	83.913379737	396	1.5e-109
AAC68816.1	FK506_peptide_synthetase	BGC0000353_c1	FK506_biosynthetic_gene_cluster	31	82.6759474091	395	2e-109
AHZ34241.1	CipD	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	32	80.9744779582	395	2.6e-109
AIE77059.1	peptide_synthetase	BGC0000418_c1	Ristocetin_biosynthetic_gene_cluster	32	80.2784222738	395	2.6e-109
AIG79241.1	Hypothetical_protein	BGC0000419_c1	Ristomycin_A_biosynthetic_gene_cluster	31	77.8035576179	394	3.4e-109
AIE77060.1	peptide_synthetase_module_7	BGC0000418_c1	Ristocetin_biosynthetic_gene_cluster	32	74.9419953596	394	3.4e-109
AEI58865.1	peptide_synthetase	BGC0000455_c1	Vancomycin_biosynthetic_gene_cluster	31	81.2838360402	394	3.4e-109
AHB82059.1	non_ribosomal_peptide_synthetase/polyketide_synthase	BGC0001019_c1	Microsclerodermins_biosynthetic_gene_cluster	32	83.5266821346	394	5.9e-109
KPN90369.1	NunE	BGC0001416_c1	Nunapeptin_/_nunamycin_biosynthetic_gene_cluster	32	83.2946635731	394	5.9e-109
AGZ03651.1	SevB	BGC0000426_c1	Sevadicin_biosynthetic_gene_cluster	29	83.9907192575	394	5.9e-109
AHY86403.1	non_ribosomal_peptide_synthetase	BGC0000329_c1	Corpeptin_biosynthetic_gene_cluster	45	40.3712296984	394	5.9e-109
AEH59099.1	amino_acid_adenylation_domain-containing_protein/NRPS	BGC0000385_c1	Lysobactin_biosynthetic_gene_cluster	30	90.5645784996	393	7.7e-109
AAY37653.1	Amino_acid_adenylation	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	30	81.2064965197	393	7.7e-109
ALK27914.1	non-ribosomal_peptide_synthase	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	33	75.0966744006	393	7.7e-109
CAC48361.1	peptide_synthetase	BGC0000311_c1	Balhimycin_biosynthetic_gene_cluster	32	75.9474091261	393	1e-108
BAC67534.2	arthrofactin_synthetase_A	BGC0000305_c1	Arthrofactin_biosynthetic_gene_cluster	32	80.1237432328	393	1e-108
AHZ34233.1	CifB	BGC0000323_c1	Cichofactin_biosynthetic_gene_cluster	31	84.7641144625	393	1e-108
sln14	nonribosomal_peptide_synthetase/polyketide_synthase_type_I	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	32	83.5266821346	392	2.2e-108
AAF99707.2	syringopeptin_synthetase	BGC0000438_c1	Syringopeptin_biosynthetic_gene_cluster	30	81.2064965197	391	3.8e-108
AGZ15459.1	putative_non-ribosomal_peptide_synthetase	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	31	84.3000773395	391	3.8e-108
AFJ14794.1	PlpE	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	29	82.3665893271	391	5e-108
AAK57184.1	MxaA	BGC0001022_c1	Myxalamid_biosynthetic_gene_cluster	30	85.150812065	391	5e-108
CAQ71828.1	non_ribosomal_peptide_synthase,_antibiotic_synthesis;_contains_3_condensation_domains,_2_AMP-acid_ligases_II_domains,_2_PP-binding,_Phosphopantetheine_attachment_site	BGC0001189_c1	Taiwachelin_biosynthetic_gene_cluster	31	84.7641144625	391	5e-108
AHD05618.1	putative_non-ribosomal_peptide_ligase_domain_protein	BGC0001033_c1	Paenilamicin_biosynthetic_gene_cluster	29	81.2064965197	390	6.5e-108
AAN32981.1	BarG	BGC0000962_c1	Barbamide_biosynthetic_gene_cluster	29	88.9404485692	390	6.5e-108
AAF86395.1	FkbP	BGC0000994_c1	FK520_biosynthetic_gene_cluster	31	81.2838360402	389	1.1e-107
ctg1_orf6		BGC0001109_c1	Pederin_biosynthetic_gene_cluster	31	83.6813611756	389	1.1e-107
AAS47564.1	mixed_type_I_polyketide_synthase/nonribosomal_peptide_synthetase	BGC0001108_c1	Pederin_biosynthetic_gene_cluster	31	83.6813611756	389	1.1e-107
CDG17980.1	Putative_Ornithine_racemase_(fragment)	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	32	83.7587006961	389	1.9e-107
AAK81827.1	peptide_synthetase	BGC0000326_c1	Complestatin_biosynthetic_gene_cluster	30	72.4671307038	389	1.9e-107
ABL74945.1	TlmIV	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	31	82.8306264501	389	1.9e-107
CAE52339.1	Polyketide_non-ribosomal_peptide_synthase	BGC0001088_c1	Albicidin_biosynthetic_gene_cluster	32	83.8360402166	388	2.5e-107
CAE53351.1	non-ribosomal_peptide_synthetase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	32	71.8484145398	388	3.2e-107
AKA59447.1	non-ribosomal_peptide_synthetase	BGC0001203_c1	Clarexpoxcin_biosynthetic_gene_cluster	32	70.5336426914	388	4.2e-107
AGZ15460.1	putative_non-ribosomal_peptide_synthetase	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	33	73.7819025522	388	4.2e-107
CAG15010.1	peptide_synthetase,_module_3	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	32	71.8484145398	388	4.2e-107
AMK48227.1	nonribosomal_peptide_synthetas	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	34	74.2459396752	388	4.2e-107
ACM79810.1	ZmaO	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	28	82.2892498067	387	5.5e-107
AAZ03550.1	McnA	BGC0000332_c1	Cyanopeptolin_biosynthetic_gene_cluster	32	63.0317092034	387	7.2e-107
AAT01807.1	non-ribosomal_peptide_synthetase	BGC0000365_c1	Glycopeptidolipid_biosynthetic_gene_cluster	30	86.4655839134	387	7.2e-107
AAM80539.1	StaA	BGC0000290_c1	A47934_biosynthetic_gene_cluster	32	77.5715390565	386	9.4e-107
AFH75321.1	nonribosomal_peptide_synthetase	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	34	72.3897911833	386	9.4e-107
CCJ67639.1	TaaD	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	33	72.0804331013	386	9.4e-107
CAJ77696.1	MPS2_protein	BGC0000363_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	83.2946635731	386	1.2e-106
AAM80536.1	StaD	BGC0000290_c1	A47934_biosynthetic_gene_cluster	32	75.6380510441	386	1.6e-106
AAK81824.1	peptide_synthetase	BGC0000326_c1	Complestatin_biosynthetic_gene_cluster	30	95.2822892498	386	1.6e-106
AEW31019.1	plipastatin_synthetase	BGC0000407_c1	Plipastatin_biosynthetic_gene_cluster	29	82.6759474091	386	1.6e-106
CAD91211.1	putative_non-ribosomal_peptide_synthetase,_module_7	BGC0000289_c1	A40926_biosynthetic_gene_cluster	32	76.9528228925	385	2.1e-106
AAF00962.1	McyC	BGC0001017_c1	Microcystin_biosynthetic_gene_cluster	28	94.1995359629	385	2.1e-106
AIG79240.1	Hypothetical_protein	BGC0000419_c1	Ristomycin_A_biosynthetic_gene_cluster	32	74.9419953596	385	2.1e-106
CDG17981.1	Non-ribosomal_peptide_synthetase	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	32	85.3828306265	385	2.7e-106
AEZ51517.1	PmxB	BGC0001153_c1	Polymyxin_biosynthetic_gene_cluster	31	72.9311678268	384	4.7e-106
ACZ55946.1	non-ribosomal_peptide_synthetase	BGC0000302_c1	Anabaenopeptin_biosynthetic_gene_cluster	28	93.2714617169	384	4.7e-106
BAH43870.1	putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB	BGC0000367_c1	Gramicidin_biosynthetic_gene_cluster	29	82.6759474091	383	7.9e-106
CAJ77716.1	Mps2_protein	BGC0000364_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	83.5266821346	383	1e-105
AED90003.1	non-ribosomal_peptide_synthetase_ThaB	BGC0000443_c1	Thanamycin_biosynthetic_gene_cluster	31	84.532095901	383	1.4e-105
AAZ23076.1	peptide_synthetase	BGC0000291_c1	A54145_biosynthetic_gene_cluster	32	85.150812065	382	1.8e-105
CAD29798.1	peptide_synthetase	BGC0001015_c1	Microcystin_biosynthetic_gene_cluster	30	73.8592420727	382	1.8e-105
AJV88377.1	MfnE	BGC0001214_c1	Marformycins_biosynthetic_gene_cluster	32	85.3828306265	381	3.9e-105
AFJ14793.1	PlpD	BGC0000403_c1	Pelgipeptin_biosynthetic_gene_cluster	28	82.5212683681	380	6.7e-105
CDG17987.1	Putative_Ornithine_racemase_(fragment)	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	30	87.7030162413	380	8.8e-105
AJM89734.1	PmxB	BGC0001192_c1	Colistin_biosynthetic_gene_cluster	31	73.2405259087	379	1.1e-104
BAP05589.1	CalA	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	46	37.0456303171	379	1.1e-104
AAT09805.1	NocB	BGC0000395_c1	Nocardicin_A_biosynthetic_gene_cluster	42	46.558391338	379	1.1e-104
AGS77307.1	NRPS_modules_1-2	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	33	73.0085073473	379	1.5e-104
AAU34203.1	mannopeptimycin_peptide_synthetase_MppB	BGC0000388_c1	Mannopeptimycin_biosynthetic_gene_cluster	32	77.1075019335	379	1.5e-104
AGD80618.1	non-ribosomal_peptide_synthetase	BGC0000394_c1	Naphthyridinomycin_biosynthetic_gene_cluster	31	84.068058778	379	2e-104
AAN85501.1	nonribosomal_peptide_synthetase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	32	81.7478731632	379	2e-104
ACA97577.1	PmxB	BGC0000408_c1	Polymyxin_biosynthetic_gene_cluster	31	73.0085073473	378	2.6e-104
AIW82285.1	PuwH	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	30	80.2010827533	378	3.3e-104
AEW31022.1	plipastatin_synthetase	BGC0000407_c1	Plipastatin_biosynthetic_gene_cluster	30	82.5212683681	378	4.4e-104
CAE53350.1	non-ribosomal_peptide_synthetase	BGC0000440_c1	Teicoplanin_biosynthetic_gene_cluster	33	73.5498839907	378	4.4e-104
CDG17986.1	Non-ribosomal_peptide_synthetase	BGC0000464_c1	Xenoamicins_biosynthetic_gene_cluster	32	82.3665893271	377	5.7e-104
AIE77058.1	peptide_synthetase_module_3	BGC0000418_c1	Ristocetin_biosynthetic_gene_cluster	33	71.3843774169	377	5.7e-104
CAG15009.1	peptide_synthetase,_module_1-2	BGC0000441_c1	Teicoplanin_biosynthetic_gene_cluster	33	73.3952049497	377	5.7e-104
AIG79243.1	Hypothetical_protein	BGC0000419_c1	Ristomycin_A_biosynthetic_gene_cluster	39	49.0332559938	377	7.4e-104
sln8	nonribosomal_peptide_synthetase	BGC0001230_c1	Salinamides_biosynthetic_gene_cluster	31	85.7695282289	376	9.7e-104
AGM16414.1	paenibacterin_synthetase_C	BGC0000400_c1	Paenibacterin_biosynthetic_gene_cluster	28	91.2606341841	376	9.7e-104
BAO98812.1	putative_nonribosomal_peptide_synthetase	BGC0001002_c1	Jawsamycin_biosynthetic_gene_cluster	32	83.7587006961	376	9.7e-104
ABD14711.1	CesA	BGC0000320_c1	Cereulide_biosynthetic_gene_cluster	29	80.8971384377	376	1.7e-103
AFP87549.1	NrpS	BGC0001135_c1	Bicornutin_biosynthetic_gene_cluster	31	81.5931941222	374	3.7e-103
ABS74207.1	FenC	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	30	82.5986078886	374	4.8e-103
CBL93730.1	NRPS	BGC0000360_c1	GE81112_biosynthetic_gene_cluster	32	82.4439288476	373	8.2e-103
CAE02630.1	surfactin_synthetase_A	BGC0000433_c1	Surfactin_biosynthetic_gene_cluster	27	90.3325599381	373	8.2e-103
BAO84866.1	putative_non-ribosomal_peptide_synthetase	BGC0000414_c1	Quinocarcin_biosynthetic_gene_cluster	30	80.5104408353	373	1.1e-102
AAF00960.1	McyA	BGC0001017_c1	Microcystin_biosynthetic_gene_cluster	37	47.9505027069	373	1.1e-102
AAT12283.1	LtxA	BGC0000384_c1	Lyngbyatoxin_biosynthetic_gene_cluster	29	84.686774942	373	1.4e-102
ABS74180.1	BmyB	BGC0001090_c1	Bacillomycin_biosynthetic_gene_cluster	28	83.8360402166	372	1.8e-102
AAO56328.1	non-ribosomal_peptide_synthetase_SyfA	BGC0000435_c1	Syringafactin_biosynthetic_gene_cluster	29	82.5212683681	372	1.8e-102
ABP57748.1	DepD	BGC0000993_c1	FK228_biosynthetic_gene_cluster	32	73.9365815932	372	2.4e-102
ABX37383.1	amino_acid_adenylation_domain_protein	BGC0000984_c1	Delftibactin_biosynthetic_gene_cluster	30	81.5158546017	372	2.4e-102
AHZ20773.1	non-ribosomal_peptide_synthase	BGC0000369_c1	Hassallidins_biosynthetic_gene_cluster	29	84.222737819	371	4.1e-102
CCP45168.1	Peptide_synthetase_MbtE_(peptide_synthase)	BGC0001021_c1	Mycobactin_biosynthetic_gene_cluster	31	68.600154679	371	5.3e-102
ABI26077.1	OciA	BGC0000331_c1	Cyanopeptin_biosynthetic_gene_cluster	28	83.6040216551	370	7e-102
CCJ67647.1	JagC	BGC0001127_c1	Jagaricin_biosynthetic_gene_cluster	31	82.9853054911	369	1.5e-101
AAO62586.1	peptide_sythetase	BGC0001016_c1	Microcystin_biosynthetic_gene_cluster	37	47.3317865429	368	3.5e-101
CBW45740.1	hybrid_NRPS/PKS_(PKSIV)	BGC0000952_c3	Pristinamycin_biosynthetic_gene_cluster	37	50.9667440062	368	3.5e-101
AIW82284.1	PuwG	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	29	84.222737819	368	3.5e-101
BAB69699.1	iturin_A_synthetase_B	BGC0001098_c1	Iturin_biosynthetic_gene_cluster	28	83.8360402166	367	7.7e-101
AKP45399.1	CysK	BGC0001413_c1	Cystobactamide_biosynthetic_gene_cluster	30	85.305491106	367	7.7e-101
AAF08796.1	MycB	BGC0001103_c1	Mycosubtilin_biosynthetic_gene_cluster	27	84.37741686	367	7.7e-101
CAL69889.1	RhiB_protein	BGC0001112_c1	Rhizoxins_biosynthetic_gene_cluster	42	40.3712296984	367	7.7e-101
BAG17643.1	putative_NRPS-type-I_PKS_fusion_protein	BGC0001043_c1	SGR_PTMs_biosynthetic_gene_cluster	27	104.176334107	366	1e-100
AAU39360.1	lichenysin_synthase_LchAB	BGC0000381_c1	Lichenysin_biosynthetic_gene_cluster	30	83.4493426141	366	1e-100
AHZ20774.1	non-ribosomal_peptide_synthase	BGC0000369_c1	Hassallidins_biosynthetic_gene_cluster	30	75.2513534416	366	1e-100
WP_051700111.1	non-ribosomal_peptide_synthetase	BGC0001368_c1	Tambromycin_biosynthetic_gene_cluster	29	96.8290796597	366	1e-100
AIG79242.1	Hypothetical_protein	BGC0000419_c1	Ristomycin_A_biosynthetic_gene_cluster	32	71.2296983759	366	1.7e-100
CAD29797.1	peptide_synthetase	BGC0001015_c1	Microcystin_biosynthetic_gene_cluster	37	48.7238979118	365	2.2e-100
AGN74895.1	nonribosomal_peptide_synthetase/polyketide_synthase_hybrid_protein	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	41	45.3209590101	365	2.9e-100
CAE02631.1	surfactin_synthetase_B	BGC0000433_c1	Surfactin_biosynthetic_gene_cluster	28	82.1345707657	364	3.8e-100
CCJ67645.1	JagA	BGC0001127_c1	Jagaricin_biosynthetic_gene_cluster	30	82.8306264501	364	3.8e-100
AAM80538.1	StaB	BGC0000290_c1	A47934_biosynthetic_gene_cluster	32	71.3070378964	364	3.8e-100
WP_051700112.1	non-ribosomal_peptide_synthetase	BGC0001368_c1	Tambromycin_biosynthetic_gene_cluster	30	84.3000773395	364	3.8e-100
ABP57749.1	DepE	BGC0000993_c1	FK228_biosynthetic_gene_cluster	32	71.6163959783	364	5e-100
ACM79806.1	ZmaB	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	27	79.5823665893	364	5e-100
CAB53322.1	putative_peptide_synthetase	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	31	85.305491106	364	6.5e-100
AJV88376.1	MfnD	BGC0001214_c1	Marformycins_biosynthetic_gene_cluster	30	83.2946635731	364	6.5e-100
BAH22764.1	nonribosomal_peptide_synthetase	BGC0001018_c1	Micropeptin_biosynthetic_gene_cluster	27	90.7965970611	363	1.4e-99
ABF85931.1	non-ribosomal_peptide_synthase/polyketide_synthase_Ta1	BGC0001025_c1	Myxovirescin_biosynthetic_gene_cluster	31	81.2838360402	362	1.9e-99
AAF63833.1	PstD	BGC0000362_c1	Glycopeptidolipid_biosynthetic_gene_cluster	31	83.1399845321	361	3.2e-99
AAY93356.2	non-ribosomal_peptide_synthetase_PvdI	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	29	102.242846094	361	3.2e-99
ABS74208.1	FenB	BGC0001095_c1	Fengycin_biosynthetic_gene_cluster	28	81.2838360402	361	4.2e-99
AGS77308.1	NRPS_module_3	BGC0001178_c1	UK-68,597_biosynthetic_gene_cluster	31	71.5390564578	361	4.2e-99
ACZ55944.1	non-ribosomal_peptide_synthetase	BGC0000302_c1	Anabaenopeptin_biosynthetic_gene_cluster	28	83.9907192575	361	5.5e-99
AAF17280.1	NosC	BGC0001028_c1	Nostopeptolide_biosynthetic_gene_cluster	29	87.0843000773	360	7.2e-99
AGZ15476.1	putative_non_ribosomal_peptide_synthetase	BGC0001036_c1	Polyoxypeptin_biosynthetic_gene_cluster	30	83.8360402166	360	7.2e-99
AIW82282.1	PuwE	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	29	82.5212683681	360	9.4e-99
CAG23960.2	hybrid_NRPS/PKS	BGC0001089_c1	Bacillaene_biosynthetic_gene_cluster	27	82.8306264501	360	9.4e-99
ALK27915.1	non-ribosomal_peptide_synthase	BGC0001233_c1	Feglymycin_biosynthetic_gene_cluster	31	74.0139211137	359	1.2e-98
CAJ21198.2	non-ribosomal_peptide_synthetase	BGC0000297_c1	Aeruginoside_biosynthetic_gene_cluster	29	83.4493426141	359	1.6e-98
AHD05678.1	nonribosomal_peptide_ligase_subunit	BGC0000402_c1	Paenilarvins_biosynthetic_gene_cluster	27	84.3000773395	359	1.6e-98
AGD80623.1	non-ribosomal_peptide_synthetase	BGC0000394_c1	Naphthyridinomycin_biosynthetic_gene_cluster	30	89.0951276102	359	2.1e-98
ABL74937.1	TlmIX	BGC0001048_c1	Tallysomycin_biosynthetic_gene_cluster	31	80.9744779582	358	2.7e-98
BAH43871.1	truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC	BGC0000367_c1	Gramicidin_biosynthetic_gene_cluster	28	82.9853054911	358	2.7e-98
AAY93445.1	non-ribosomal_peptide_synthetase_PvdL	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	29	85.3828306265	358	2.7e-98
AEZ51516.1	PmxA	BGC0001153_c1	Polymyxin_biosynthetic_gene_cluster	28	86.2335653519	358	4.7e-98
AAK81825.1	peptide_synthetase	BGC0000326_c1	Complestatin_biosynthetic_gene_cluster	32	69.2962103635	357	6.1e-98
ACA97576.1	PmxA	BGC0000408_c1	Polymyxin_biosynthetic_gene_cluster	28	83.2173240526	357	6.1e-98
CAG29031.1	nonribosomal_peptide_synthetase_(modules_1_and_2)	BGC0001023_c1	Myxochromide_biosynthetic_gene_cluster	29	84.686774942	357	8e-98
CAE15637.1		BGC0001128_c1	Luminmide_biosynthetic_gene_cluster	30	81.0518174787	356	1e-97
AHZ34239.1	CipB	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	33	71.6937354988	356	1e-97
AAY93355.1	non-ribosomal_peptide_synthetase_PvdJ	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	30	85.5375096674	356	1.4e-97
AJW76711.1	DsaI	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	29	85.4601701469	355	2.3e-97
ACG60772.1	NRPS(C/A/PCP/Cy/A/PCP/Cy)	BGC0001058_c1	Zorbamycin_biosynthetic_gene_cluster	31	83.2946635731	355	3e-97
CAD91221.1	putative_non-ribosomal_peptide_synthetase,_module_3	BGC0000289_c1	A40926_biosynthetic_gene_cluster	30	81.0518174787	355	3e-97
AAL33758.1	putative_non-ribosomal_peptide_synthetase	BGC0000421_c1	Safracin_biosynthetic_gene_cluster	32	64.1144624903	354	3.9e-97
AAU39361.1	lichenysin_synthase_LchAC	BGC0000381_c1	Lichenysin_biosynthetic_gene_cluster	27	85.4601701469	354	3.9e-97
BAF50720.1	hybrid_non_ribosomal_peptide_synthetase-polyketide_synthase	BGC0001116_c1	Virginiamycin_biosynthetic_gene_cluster	41	39.9845320959	354	5.2e-97
AAC06348.1	bacitracin_synthetase_3	BGC0000310_c1	Bacitracin_biosynthetic_gene_cluster	34	56.8445475638	353	8.8e-97
ACM79812.1	ZmaQ	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	28	72.7764887858	353	8.8e-97
BAP05590.1	CalB	BGC0000967_c1	Calyculin_biosynthetic_gene_cluster	29	82.9079659706	353	1.1e-96
AEW31021.1	plipastatin_synthetase	BGC0000407_c1	Plipastatin_biosynthetic_gene_cluster	28	79.4276875483	352	1.5e-96
CAJ14039.1	peptide_synthetase_PhsC	BGC0000406_c1	Phosphinothricin_biosynthetic_gene_cluster	30	82.9079659706	352	1.5e-96
CAJ76292.1	putative_non-ribosomal_peptide_synthase	BGC0000972_c1	Colibactin_biosynthetic_gene_cluster	29	82.8306264501	352	1.5e-96
AIW82283.1	PuwF	BGC0001125_c1	Puwainaphycins_biosynthetic_gene_cluster	28	83.4493426141	352	2e-96
