#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
CAB53321.1	putative_ABC_transporter_transmembrane_protein	BGC0000325_c1	Coelichelin_biosynthetic_gene_cluster	22	85.7388316151	114	5.3e-25
CAA19963.1	putative_ABC_transporter	BGC0000551_c1	SapB_biosynthetic_gene_cluster	34	40.206185567	113	1.2e-24
AFT91383.1	EcdL	BGC0000338_c1	Echinocandin_B_biosynthetic_gene_cluster	25	81.7869415808	110	5.8e-24
CAX48975.1	ABC-transporter	BGC0000519_c1	Labyrinthopeptin_A1,A3_/_labyrinthopeptin_A2_biosynthetic_gene	25	78.5223367698	110	5.8e-24
AMM63163.1	AniL	BGC0001371_c1	Echinocandin_B_biosynthetic_gene_cluster	24	80.5841924399	109	1.7e-23
CAC60277.1	RumT_protein	BGC0000545_c1	Ruminococcin_A_biosynthetic_gene_cluster	23	100.343642612	108	2.9e-23
CAM03501.1	putative_ABC_transporter	BGC0000513_c1	Erythreapeptin_biosynthetic_gene_cluster	26	78.1786941581	106	8.4e-23
AHZ34249.1	MacB	BGC0001389_c1	Cichopeptin_biosynthetic_gene_cluster	33	38.4879725086	104	3.2e-22
EWM63070.1	ABC_transporter_ATP-binding_protein	BGC0000679_c1	Diazepinomicin_biosynthetic_gene_cluster	24	78.6941580756	104	4.2e-22
AAX31527.1	putative_ABC_transporter	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	22	89.0034364261	104	5.5e-22
AHI77484.1	ABC_transporter_family_protein	BGC0000572_c1	Capistruin_biosynthetic_gene_cluster	24	90.3780068729	102	1.6e-21
AFJ23828.1	MacB-like_ABC_transporter_protein	BGC0000462_c2	WLIP_biosynthetic_gene_cluster	32	40.8934707904	100	7.9e-21
BAG19223.1	membrane_translocator	BGC0000496_c1	AmfS_biosynthetic_gene_cluster	32	41.4089347079	99	1e-20
ABC37732.1	putrescine_ABC_transporter,_ATP-binding_protein	BGC0001120_c1	Burkholderic_acid_biosynthetic_gene_cluster	31	37.4570446735	99	1e-20
CAK15812.1	macrolide_ABC_efflux_protein_MacB	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	31	40.3780068729	99	1.3e-20
AAY37652.1	Cyclic_peptide_transporter	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	25	89.175257732	99	1.8e-20
EFL36749.1	ABC_transporter_ATP-binding_protein	BGC0000518_c1	Informatipeptin_biosynthetic_gene_cluster	32	33.676975945	98	3e-20
CAD91242.1	hypothetical_protein	BGC0000289_c1	A40926_biosynthetic_gene_cluster	33	41.2371134021	97	5.1e-20
AAY91423.1	efflux_ABC_transporter,_permease/ATP-binding_protein	BGC0000399_c1	Orfamide_biosynthetic_gene_cluster	32	36.941580756	96	8.7e-20
ABW17379.1	MacB	BGC0000411_c1	Putisolvin_biosynthetic_gene_cluster	33	37.8006872852	96	1.1e-19
AOA33125.1	ABC_transporter_ATP-binding_protein	BGC0001346_c1	Bananamides_biosynthetic_gene_cluster	33	37.8006872852	96	1.5e-19
CCQ18698.1	ABC_transporter_ATP-binding_domain	BGC0000544_c1	Planosporicin_biosynthetic_gene_cluster	31	36.5979381443	95	1.9e-19
AGM14936.1	MacB-like_ABC_transporter_protein	BGC0000463_c1	Xantholysin_biosynthetic_gene_cluster	31	37.1134020619	95	1.9e-19
CAA60452.1	ABC-transporter	BGC0001040_c1	Rapamycin_biosynthetic_gene_cluster	32	38.6597938144	95	2.5e-19
AAY28215.1	unknown	BGC0000074_c1	Herbimycin_biosynthetic_gene_cluster	33	39.0034364261	95	2.5e-19
AAC72259.1	LctT	BGC0000521_c1	Lacticin_481_biosynthetic_gene_cluster	21	81.4432989691	94	3.3e-19
ADO17962.1	CclG	BGC0000487_c1	Carnocyclin_biosynthetic_gene_cluster	33	36.4261168385	94	4.3e-19
BAG84245.1	putative_ABC-transporter	BGC0000257_c1	Prodigiosin_biosynthetic_gene_cluster	30	38.6597938144	93	7.4e-19
AHZ34236.1	MacB	BGC0000323_c1	Cichofactin_biosynthetic_gene_cluster	31	42.6116838488	93	7.4e-19
AHY86401.1	ABC_transporter_protein	BGC0000329_c1	Corpeptin_biosynthetic_gene_cluster	32	39.175257732	93	7.4e-19
AFH75332.1	macrolide_export_ATP-binding/permease_protein_MacB	BGC0000398_c1	Orfamide_biosynthetic_gene_cluster	32	38.1443298969	93	7.4e-19
AAO56331.1	syringafactin_efflux_protein_SyfD	BGC0000435_c1	Syringafactin_biosynthetic_gene_cluster	31	37.8006872852	92	1.3e-18
ANQ31704.1	ABC_transporter	BGC0001395_c1	Teichomycin_biosynthetic_gene_cluster	24	80.412371134	92	1.6e-18
CCM44327.1	putative_ABC_transporter_ATP-binding_protein	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	31	36.2542955326	92	1.6e-18
CAY48791.1	macrolide-specific_ABC-type_efflux_carrier	BGC0001312_c1	Viscosin_biosynthetic_gene_cluster	34	36.7697594502	92	1.6e-18
AAU39356.1	putative_spermidine/putrescine_ABC_transporter_ATP-binding_protein	BGC0000381_c1	Lichenysin_biosynthetic_gene_cluster	32	37.2852233677	92	2.1e-18
CAD97586.1	ATP_binding_protein	BGC0000488_c1	Circularin_A_biosynthetic_gene_cluster	31	36.2542955326	91	2.8e-18
AAY93343.1	efflux_ABC_transporter,_ATP-binding/permease_protein	BGC0000413_c1	Pyoverdine_biosynthetic_gene_cluster	31	38.4879725086	91	2.8e-18
AFI57021.1	QmnRs2	BGC0000133_c1	Quartromicin_biosynthetic_gene_cluster	33	39.175257732	91	2.8e-18
BAE95566.1	putative_oligopeptide_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	31	38.1443298969	91	2.8e-18
CAK15811.1	putative_polyamine_ABC_transporter,_ATP_binding_protein	BGC0000344_c1	Entolysin_biosynthetic_gene_cluster	33	37.6288659794	91	3.7e-18
CAH94403.1	putative_ABC_transporter_ATP-binding_protein	BGC0000717_c1	Streptomycin_biosynthetic_gene_cluster	31	39.5189003436	91	3.7e-18
BAC98761.2	NukT	BGC0000539_c1	Nukacin_ISK-1_biosynthetic_gene_cluster	22	81.7869415808	91	3.7e-18
ACB12564.1	Fum19	BGC0000063_c1	Fumonisin_biosynthetic_gene_cluster	26	60.6529209622	91	4.8e-18
CAD91214.1	putative_ABC_transporter,_Dbv19	BGC0000289_c1	A40926_biosynthetic_gene_cluster	30	38.8316151203	91	4.8e-18
AHN91916.1	ABC_transporter	BGC0000340_c1	Echosides_biosynthetic_gene_cluster	29	38.6597938144	90	6.3e-18
CUI25686.1	putative_ABC_transporter_ATP-binding_protein	BGC0001352_c1	Thiotetronate_Tu_3010_biosynthetic_gene_cluster	34	37.8006872852	90	6.3e-18
AAG32539.1	SalX	BGC0000548_c1	Salivaricin_A_biosynthetic_gene_cluster	29	38.3161512027	90	6.3e-18
AFH75324.1	macrolide_export_ATP-binding/permease_protein_MacB	BGC0000425_c1	Sessilin_biosynthetic_gene_cluster	30	39.5189003436	90	6.3e-18
AAX31540.1	putative_ABC_transporter_ATP-binding_protein	BGC0000336_c1	Daptomycin_biosynthetic_gene_cluster	30	40.7216494845	89	1.1e-17
AGE25482.1	macrolide-specific_ABC-type_efflux_carrier	BGC0001208_c2	Poaeamide_biosynthetic_gene_cluster	33	36.7697594502	89	1.1e-17
CBA63688.1	ATPase_of_griseobactin_uptake_ABC_transporter	BGC0000368_c1	Griseobactin_biosynthetic_gene_cluster	29	40.3780068729	89	1.4e-17
AHX39585.1	ABC_transporter_protein	BGC0000626_c1	Thuricin_biosynthetic_gene_cluster	26	39.175257732	89	1.4e-17
CCJ67642.1	macrolide_export_ATP-binding/permease_protein_MacB	BGC0000447_c1	Tolaasin_biosynthetic_gene_cluster	30	39.175257732	89	1.8e-17
AAY37657.1	ABC_transporter:Protein_of_unknown_function_DUF214	BGC0000437_c1	Syringomycin_biosynthetic_gene_cluster	32	39.175257732	88	2.4e-17
AHI59113.1	ATPase	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	27	40.7216494845	88	2.4e-17
AAV66099.1	PltJ	BGC0000127_c1	Pyoluteorin_biosynthetic_gene_cluster	30	36.4261168385	88	3.1e-17
BAE95588.1	iron_ABC_transporter_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	31	39.5189003436	87	4.1e-17
NP_230428.1	ferric_vibriobactin_ABC_transporter_ATP-binding_protein	BGC0000945_c1	Vibriobactin_biosynthetic_gene_cluster	26	44.3298969072	87	4.1e-17
ABK59359.1	MukT	BGC0000534_c1	Mutacin_K8_biosynthetic_gene_cluster	22	96.3917525773	87	5.3e-17
CAE02640.1	YckI_protein	BGC0000433_c1	Surfactin_biosynthetic_gene_cluster	29	36.5979381443	86	9e-17
CAF31834.1	hypotheticl_protein	BGC0000699_c1	Hygromycin_B_biosynthetic_gene_cluster	31	38.3161512027	86	1.5e-16
WP_003950018.1	ABC_transporter	BGC0000546_c1	SAL-2242_biosynthetic_gene_cluster	28	42.0962199313	85	2.6e-16
AAB92603.1	ScnT	BGC0000557_c1	Streptococcin_A-FF22_biosynthetic_gene_cluster	21	81.4432989691	85	2.6e-16
ACU36655.1	ABC_transporter_related	BGC0000392_c1	Mirubactin_biosynthetic_gene_cluster	30	40.206185567	84	4.5e-16
ACG70837.1	ATP-binding_phosphonate_ABC_transporter_PhnC	BGC0000938_c1	Fosfomycin_biosynthetic_gene_cluster	32	37.9725085911	84	4.5e-16
ALD83698.1	ABC_transporter_ATP_binding_protein	BGC0001299_c1	Chlorotonil_biosynthetic_gene_cluster	31	39.0034364261	83	7.6e-16
AAY59067.1	ATP-binding_protein	BGC0000128_c1	Pyoluteorin_biosynthetic_gene_cluster	26	37.8006872852	83	7.6e-16
AAZ23072.1	hypothetical_protein	BGC0000291_c1	A54145_biosynthetic_gene_cluster	32	36.4261168385	83	1e-15
AKP45406.1	ABC_transporter_ATP-binding_protein	BGC0001413_c1	Cystobactamide_biosynthetic_gene_cluster	29	37.9725085911	83	1e-15
AAN74822.1	Fum19p	BGC0000062_c1	Fumonisin_biosynthetic_gene_cluster	23	74.5704467354	82	1.7e-15
ctg1_orf247		BGC0001200_c1	Lorneic_acid_A_biosynthetic_gene_cluster	30	35.0515463918	82	1.7e-15
AAC18099.1	ATPase_component_of_putative_ABC_transporter	BGC0000225_c1	Frenolicin_biosynthetic_gene_cluster	32	42.0962199313	82	2.2e-15
BAB08166.1	SrtF	BGC0000556_c1	Streptin_biosynthetic_gene_cluster	29	37.4570446735	81	2.9e-15
AEK75511.1	ATP-binding_ABC_peptide_transporter	BGC0000001_c1	Abyssomicin_biosynthetic_gene_cluster	32	37.6288659794	81	2.9e-15
AEZ64558.1	ABC-type_Fe3+-siderophore_transporter_ATP-binding_protein	BGC0001065_c1	Herboxidiene_biosynthetic_gene_cluster	29	41.2371134021	81	2.9e-15
AAN85531.1	ABC_transporter_component,_ATP_hydrolase	BGC0001101_c1	Leinamycin_biosynthetic_gene_cluster	35	36.5979381443	78	2.5e-14
CCJ67643.1	cyclic_peptide_transporter;_siderophore_ABC_transporter	BGC0001127_c1	Jagaricin_biosynthetic_gene_cluster	22	88.8316151203	78	3.2e-14
WP_003211121.1	ABC_transporter_ATP-binding_protein	BGC0001173_c1	Plantazolicin_biosynthetic_gene_cluster	29	39.0034364261	78	3.2e-14
BAE95567.1	probable_peptide_transport_ATP-binding_protein	BGC0000703_c1	Kanamycin_biosynthetic_gene_cluster	29	42.0962199313	78	3.2e-14
ACR33047.1	ABC_transport_protein_ATP-binding	BGC0000495_c1	Actagardine_biosynthetic_gene_cluster	26	38.6597938144	77	4.2e-14
CCC55907.1	putative_ABC_tarnsporter,_ATP-binding_protein	BGC0000973_c1	Collismycin_A_biosynthetic_gene_cluster	30	36.0824742268	77	5.5e-14
AJW76714.1	DsaL	BGC0001196_c1	Desotamide_biosynthetic_gene_cluster	30	35.910652921	76	9.3e-14
CAP20369.1	putative_ABC_transporter_ATP-binding_component	BGC0000347_c1	Equibactin_biosynthetic_gene_cluster	26	38.6597938144	76	9.3e-14
AFP87531.1	ABC_transporter	BGC0001159_c1	Marinopyrrole_biosynthetic_gene_cluster	27	39.0034364261	76	1.2e-13
ACR33057.1	ABC_transporter	BGC0000495_c1	Actagardine_biosynthetic_gene_cluster	29	36.0824742268	76	1.6e-13
CCA65705.1	predicted_ABC_transporter_ATP-binding_protein	BGC0001343_c1	Aurachin_biosynthetic_gene_cluster	29	37.4570446735	74	3.5e-13
ADC45592.1	ABC_transporter	BGC0000093_c1	Meilingmycin_biosynthetic_gene_cluster	27	41.5807560137	74	4.6e-13
ALA09377.1	ABC_transporter	BGC0001303_c1	Lobosamide_biosynthetic_gene_cluster	28	40.0343642612	74	6.1e-13
BAK64654.1	putative_transporter	BGC0000135_c1	Reveromycin_biosynthetic_gene_cluster	27	41.7525773196	72	1.3e-12
AMK48243.1	putative_ABC_transporter_ATPase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	30	37.4570446735	71	3e-12
ADC45593.1	ABC_transporter	BGC0000093_c1	Meilingmycin_biosynthetic_gene_cluster	28	42.0962199313	71	3e-12
CBJ61632.1	PtnG_protein	BGC0000569_c1	Plantathiazolicin_/_plantazolicin_biosynthetic_gene_cluster	27	37.2852233677	71	3e-12
ACM79808.1	ZmaM	BGC0001059_c1	Zwittermycin_A_biosynthetic_gene_cluster	23	88.3161512027	70	6.7e-12
AMK48242.1	putative_ABC_transporter_ATPase	BGC0001351_c1	Cahuitamycins_biosynthetic_gene_cluster	30	38.6597938144	70	6.7e-12
AAF00956.1	McyH	BGC0001017_c1	Microcystin_biosynthetic_gene_cluster	23	73.1958762887	70	8.7e-12
ALG65297.1	Cal39	BGC0001297_c1	WS9326_biosynthetic_gene_cluster	25	41.4089347079	69	1.9e-11
ABV79989.1	ApnE	BGC0000301_c1	Anabaenopeptin_biosynthetic_gene_cluster	21	90.8934707904	68	2.5e-11
ACN80635.1	Sio4	BGC0000611_c1	Siomycin_biosynthetic_gene_cluster	26	37.1134020619	68	3.3e-11
ABP55202.1	ABC_transporter_related	BGC0000142_c1	Salinilactam_biosynthetic_gene_cluster	27	37.2852233677	68	3.3e-11
WP_042799412.1	ABC_transporter	BGC0001283_c1	Arsenopolyketides_biosynthetic_gene_cluster	27	34.3642611684	66	9.7e-11
CCM44340.1	putative_ABC_transporter_ATP-binding_protein	BGC0001056_c1	Zeamine_biosynthetic_gene_cluster	26	41.2371134021	66	1.6e-10
ADU86007.1	putative_ABC_transporter-related_protein	BGC0000165_c1	Tiacumicin_B_biosynthetic_gene_cluster	29	37.9725085911	65	2.2e-10
AFO93372.1	ABC_transporter,_ATP-binding_protein	BGC0001362_c1	Tropodithietic_acid_biosynthetic_gene_cluster	26	35.7388316151	65	2.8e-10
CAJ96467.1	ABC-type_transporter,_ATPase_and_permease_components:_Pep3E_family	BGC0000330_c1	Cupriachelin_biosynthetic_gene_cluster	22	87.2852233677	64	3.7e-10
ADH04633.1	unknown	BGC0001051_c1	Thuggacin_biosynthetic_gene_cluster	30	35.2233676976	64	4.8e-10
AHI59106.1	putative_ATP_binding_protein_of_ABC_transporter	BGC0001005_c1	Locillomycin_biosynthetic_gene_cluster	23	39.3470790378	62	1.8e-09
CAQ71835.1	ABC_transporter_ATP-binding_protein,_putative_ABC-type_siderophore_export_system	BGC0001189_c1	Taiwachelin_biosynthetic_gene_cluster	24	95.8762886598	62	2.4e-09
AMR44284.1	ABC_transporter	BGC0001398_c11	Phomopsins_biosynthetic_gene_cluster	25	63.7457044674	62	2.4e-09
AAG05696.1	probable_ATP-binding_component_of_ABC_transporter	BGC0000287_c1	2-amino-4-methoxy-trans-3-butenoic_acid_biosynthetic_gene_cluster	29	41.0652920962	62	2.4e-09
OAQ83754.1	ABC_multidrug_transporter	BGC0001358_c1	Leucinostatins_biosynthetic_gene_cluster	29	37.6288659794	61	5.3e-09
CBJ79927.1	putative_transport_protein_(ABC_superfamily,_atp_bind)	BGC0001133_c1	Taxlllaid_biosynthetic_gene_cluster	25	34.5360824742	60	6.9e-09
AAC83135.1	ModC	BGC0000916_c1	Molybdenum_cofactor_biosynthetic_gene_cluster	30	34.5360824742	57	5.9e-08
AJP07151.1	AciT	BGC0001222_c1	Acidocin_B_biosynthetic_gene_cluster	24	34.8797250859	56	1e-07
BAG66056.1	putative_ATP_binding_protein	BGC0000491_c1	Gassericin_A_biosynthetic_gene_cluster	24	34.8797250859	56	1.3e-07
AAK53481.1	ABC_transporter	BGC0000774_c1	Lipopolysaccharide_biosynthetic_gene_cluster	24	38.6597938144	56	1.7e-07
ERG36770.1	ABC_transporter_ATP-binding_protein	BGC0000299_c1	Alterochromides_biosynthetic_gene_cluster	28	28.5223367698	55	2.9e-07
AIG62140.1	ABC_transporter	BGC0000120_c1	Patulin_biosynthetic_gene_cluster	23	35.7388316151	53	1.1e-06
AGN74890.1	ABC_transporter	BGC0000459_c1	Griseoviridin_/_viridogrisein_biosynthetic_gene_cluster	26	37.4570446735	50	7.2e-06
